"Site","Year","Date","ScientificName","CommonName","Priority","Count","TotalLength","MinLength","MaxLength"
5,2011,"12SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
6,2011,"15AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,7,"NA","NA"
6,2011,"15AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,9,"NA","NA"
6,2011,"15AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
6,2011,"15AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
6,2011,"15AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,8,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,11,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,19,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,1,33,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,21,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,23,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,33,"NA","NA"
10,2011,"29AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,8,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,9,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
12,2011,"19MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
12,2011,"19MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,13,"NA","NA"
12,2011,"19MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
12,2011,"19MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
12,2011,"19MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,33,"NA","NA"
12,2011,"19MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,39,"NA","NA"
13,2011,"17JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,23,"NA","NA"
13,2011,"17JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
13,2011,"17JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,31,"NA","NA"
21,2011,"05OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
21,2011,"05OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
21,2011,"05OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,33,"NA","NA"
22,2011,"28JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,33,"NA","NA"
22,2011,"28JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
22,2011,"28JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,37,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,23,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,37,"NA","NA"
24,2011,"03OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
24,2011,"03OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,38,"NA","NA"
24,2011,"03OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,40,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,8,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,37,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,16,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,8,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,10,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,19,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,1,37,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,18,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,33,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,14,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,29,"NA","NA"
30,2011,"29JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,31,"NA","NA"
31,2011,"30JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
31,2011,"30JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
33,2011,"14JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,16,"NA","NA"
33,2011,"14JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
33,2011,"14JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,19,"NA","NA"
33,2011,"14JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
34,2011,"07OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
34,2011,"07OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,33,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,6,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,7,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
3,2011,"16AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,2,8,"NA","NA"
3,2011,"16AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,2,33,"NA","NA"
3,2011,"16AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,2,37,"NA","NA"
5,2011,"12SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,2,9,"NA","NA"
6,2011,"15AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,2,33,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,23,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,2,9,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,2,16,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,2,22,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,2,25,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,2,10,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,18,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,22,"NA","NA"
13,2011,"17JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
13,2011,"17JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
21,2011,"05OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,2,30,"NA","NA"
22,2011,"28JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
22,2011,"28JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,23,"NA","NA"
22,2011,"28JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,27,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,2,39,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,19,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,30,"NA","NA"
25,2011,"27JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,33,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,2,12,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,2,23,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,2,24,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,2,27,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,7,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,15,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,19,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,16,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,17,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,18,"NA","NA"
29,2011,"27JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
34,2011,"07OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,2,27,"NA","NA"
3,2011,"16AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,3,35,"NA","NA"
6,2011,"15AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,3,8,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,3,7,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,3,20,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,3,17,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,3,33,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,3,15,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,3,18,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,3,30,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,3,22,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,3,25,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,4,9,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,4,10,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,4,23,"NA","NA"
9,2011,"19AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,4,20,"NA","NA"
13,2011,"17JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,4,7,"NA","NA"
22,2011,"28JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,4,25,"NA","NA"
23,2011,"04OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,4,27,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,4,25,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,4,9,"NA","NA"
27,2011,"30AUG2011","Embiotoca jacksoni, all","black surfperch, all",1,4,23,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,4,9,"NA","NA"
37,2011,"26JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,4,27,"NA","NA"
5,2011,"12SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,5,8,"NA","NA"
11,2011,"25JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,5,8,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,5,20,"NA","NA"
8,2011,"01SEP2011","Embiotoca jacksoni, all","black surfperch, all",1,6,18,"NA","NA"
26,2011,"20MAY2011","Embiotoca jacksoni, all","black surfperch, all",1,7,17,"NA","NA"
28,2011,"28JUN2011","Embiotoca jacksoni, all","black surfperch, all",1,9,17,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,9,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
31,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,11,"NA","NA"
31,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,14,"NA","NA"
31,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
34,2009,"30JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
34,2009,"30JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,8,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,10,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,22,"NA","NA"
31,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,18,"NA","NA"
34,2009,"30JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,2,22,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,18,"NA","NA"
31,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,15,"NA","NA"
34,2009,"30JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,3,25,"NA","NA"
12,2009,"29JUL2009","Embiotoca jacksoni, all","black surfperch, all",1,7,12,"NA","NA"
24,2011,"03OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,35,"NA","NA"
24,2011,"03OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,38,"NA","NA"
24,2011,"03OCT2011","Embiotoca jacksoni, all","black surfperch, all",1,1,40,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,18,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,19,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,21,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,20,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,21,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,2,24,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,3,18,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,7,20,18,22
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,8,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,2,23,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,3,7,"NA","NA"
7,2011,"12JUL2011","Embiotoca jacksoni, all","black surfperch, all",1,4,9,"NA","NA"
1,2007,"11JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
3,2007,"26SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
3,2007,"26SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
4,2007,"25JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
4,2007,"25JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,26,"NA","NA"
5,2007,"09JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
6,2007,"24JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
6,2007,"24JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
6,2007,"24JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
6,2007,"24JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
7,2007,"27JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,10,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,13,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,18,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
7,2007,"11SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,29,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,10,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,19,"NA","NA"
8,2007,"16AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
9,2007,"05SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,18,"NA","NA"
9,2007,"04OCT2007","Embiotoca jacksoni, all","black surfperch, all",1,1,9,"NA","NA"
9,2007,"04OCT2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
9,2007,"04OCT2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
10,2007,"21JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
10,2007,"15AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
11,2007,"13JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
11,2007,"13JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
11,2007,"13JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
11,2007,"13JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
12,2007,"04SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
12,2007,"04SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
13,2007,"20JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
22,2007,"23AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
22,2007,"23AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
23,2007,"21AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
23,2007,"21AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
23,2007,"21AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,32,"NA","NA"
24,2007,"22AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
24,2007,"22AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,28,"NA","NA"
25,2007,"26JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
25,2007,"26JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
25,2007,"26JUL2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,16,"NA","NA"
26,2007,"24AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
26,2007,"10SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,14,"NA","NA"
26,2007,"10SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,18,"NA","NA"
27,2007,"18SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,23,"NA","NA"
27,2007,"18SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
27,2007,"28SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
28,2007,"19JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,17,"NA","NA"
28,2007,"19JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,12,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,20,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
28,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,30,"NA","NA"
29,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
29,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,13,"NA","NA"
29,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,15,"NA","NA"
29,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,16,"NA","NA"
29,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,24,"NA","NA"
29,2007,"19SEP2007","Embiotoca jacksoni, all","black surfperch, all",1,1,27,"NA","NA"
31,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
31,2007,"27JUN2007","Embiotoca jacksoni, all","black surfperch, all",1,1,25,"NA","NA"
34,2007,"30AUG2007","Embiotoca jacksoni, all","black surfperch, all",1,1,22,"NA","NA"
